for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
,I-340,1,Atlas de Riesgos,HUNDIMIENTOS AMG,En proceso,,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-341,1,Atlas de Riesgos,INUNDACIONES SIAPA,En proceso,,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-342,1,Atlas de Riesgos,CONTAMINACIÓN DE AGUA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,1,1,No se encontro,"REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS, LINEAS Y POLIGONOS",,CONAGUA 2015 Y MUNICIPIOS FUERA DE LA ADMINISTRACIÓN DE SIAPA 2016,,,,,,#df6868
,I-342,2,Atlas de Riesgos,CONTAMINACIÓN DE AGUA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,Exportar,"REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS, LINEAS Y POLIGONOS",,CONAGUA 2015 Y MUNICIPIOS FUERA DE LA ADMINISTRACIÓN DE SIAPA 2016,,,,,,#df6868
,I-342,3,Atlas de Riesgos,CONTAMINACIÓN DE AGUA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,"REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS, LINEAS Y POLIGONOS",,CONAGUA 2015 Y MUNICIPIOS FUERA DE LA ADMINISTRACIÓN DE SIAPA 2016,,https://drive.google.com/open?id=1nWsKnKX2SRRqpin7-pTNz1TWkzwWrFij,1nWsKnKX2SRRqpin7-pTNz1TWkzwWrFij,,,#df6868
,I-343,1,Atlas de Riesgos,CONTAMINACIÓN DE AIRE,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Diagnóstico,1,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,"LADRILERAS SAN PEDRO TLAQUEPAQUE, BANCOS DE MATERIAL IIEG Y DENUE 2018",,,,,,#73b673
,I-343,2,Atlas de Riesgos,CONTAMINACIÓN DE AIRE,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PRE,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,"LADRILERAS SAN PEDRO TLAQUEPAQUE, BANCOS DE MATERIAL IIEG Y DENUE 2018",,https://drive.google.com/open?id=1nWsKnKX2SRRqpin7-pTNz1TWkzwWrFij,1nWsKnKX2SRRqpin7-pTNz1TWkzwWrFij,,,#73b673
,I-344,1,Atlas de Riesgos,CONTAMINACIÓN DE SUELO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,1,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,UBICACIÓN DE SISTIOS DE DISPOSICIÓN FINAL DE RESIDUOS DE LA SEMADET Y PLANES PARCIALES DE DESARROLLO URBANO DE GUADALAJARA,,,,,,#df6868
,I-344,2,Atlas de Riesgos,CONTAMINACIÓN DE SUELO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,UBICACIÓN DE SISTIOS DE DISPOSICIÓN FINAL DE RESIDUOS DE LA SEMADET Y PLANES PARCIALES DE DESARROLLO URBANO DE GUADALAJARA,,https://drive.google.com/open?id=1lLGXlY8MJ0SZVhnKVsYWa6oRhM3TX_Va,1lLGXlY8MJ0SZVhnKVsYWa6oRhM3TX_Va,,,#df6868
,I-344,3,Atlas de Riesgos,CONTAMINACIÓN DE SUELO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,UBICACIÓN DE SISTIOS DE DISPOSICIÓN FINAL DE RESIDUOS DE LA SEMADET Y PLANES PARCIALES DE DESARROLLO URBANO DE GUADALAJARA,,https://drive.google.com/open?id=1OmLMeTJ2RF83fQ9z8GIYMQ_cWobR5idQ,1OmLMeTJ2RF83fQ9z8GIYMQ_cWobR5idQ,,,#df6868
,I-345,1,Atlas de Riesgos,PLAGAS,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,"NOTAS PERIODISTICAS DEL INOFRMADOR, 2019; SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN 2017-2018",,,,,,#df6868
,I-345,2,Atlas de Riesgos,PLAGAS,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,"NOTAS PERIODISTICAS DEL INOFRMADOR, 2019; SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN 2017-2018",,https://drive.google.com/open?id=14jLBIDoC70abwd-vwRAJ1_l8lUb9onVa,14jLBIDoC70abwd-vwRAJ1_l8lUb9onVa,,,#df6868
,I-345,3,Atlas de Riesgos,PLAGAS,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE  VECTORES DE PUNTOS Y POLIGONOS,,"NOTAS PERIODISTICAS DEL INOFRMADOR, 2019; SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN 2017-2018",,https://drive.google.com/open?id=1CKXjTQ1XClSAcV6nkicseQi2ieYeD4pS,1CKXjTQ1XClSAcV6nkicseQi2ieYeD4pS,,,#df6868
,I-346,1,Atlas de Riesgos,EPIDEMIAS,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,,1,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE GRAFICA DE BARRAS,,BOLETIN EPIDEMIOLOGICO DE LA SECRETARIA DE SALUD JALISCO,,,,,,#df6868
,I-346,2,Atlas de Riesgos,EPIDEMIAS,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE GRAFICA DE BARRAS,,BOLETIN EPIDEMIOLOGICO DE LA SECRETARIA DE SALUD JALISCO,,https://drive.google.com/open?id=1-dOirv8es4OO2y4o84crfiBwoq9asRKM,1-dOirv8es4OO2y4o84crfiBwoq9asRKM,,,#df6868
,I-347,1,Atlas de Riesgos,ACCIDENTES DE TRANSPORTE,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,IVT,PMR,Diagnóstico,,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS,,"ATLAS DE RIESGOS DE ZAPOTLANEJO, ZAPOPAN, ESTADO Y ACC ANUAL 2013",,,,,,#f7c917
,I-347,2,Atlas de Riesgos,ACCIDENTES DE TRANSPORTE,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS,,"ATLAS DE RIESGOS DE ZAPOTLANEJO, ZAPOPAN, ESTADO, SETRAN 2014-2018, VIMOZmetro 2019",,https://drive.google.com/open?id=18cslwekh8RpGFxbsUArHf0wB-_gt16vH,18cslwekh8RpGFxbsUArHf0wB-_gt16vH,,,#df6868
,I-347,3,Atlas de Riesgos,ACCIDENTES DE TRANSPORTE,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS,,"ATLAS DE RIESGOS DE ZAPOTLANEJO, ZAPOPAN, ESTADO, SETRAN 2014-2018, VIMOZmetro 2019",,https://drive.google.com/open?id=1EN_I5dAaWe94yxpjjFZEplALJIUN_OjS,1EN_I5dAaWe94yxpjjFZEplALJIUN_OjS,,,#df6868
,I-348,1,Atlas de Riesgos,INTERRUPCIÓN Y AFECTACIÓN DE SERVICIOS BÁSICOS E INFRAESTRUCTURA ESTRATEGICA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,"NOTICIAS DE SIAPA 2016, NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN",,,,,,#df6868
,I-348,2,Atlas de Riesgos,INTERRUPCIÓN Y AFECTACIÓN DE SERVICIOS BÁSICOS E INFRAESTRUCTURA ESTRATEGICA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,"NOTICIAS DE SIAPA 2016, NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN",,https://drive.google.com/open?id=1kbuDnFViqiU6suhwfT5b_TLwyRnTSJzA,1kbuDnFViqiU6suhwfT5b_TLwyRnTSJzA,,,#df6868
,I-348,3,Atlas de Riesgos,INTERRUPCIÓN Y AFECTACIÓN DE SERVICIOS BÁSICOS O INFRAESTRUCTURA ESTRATEGICA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,"NOTICIAS DE SIAPA 2016, NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB DE GUADALAJARA Y ZAPOPAN",,https://drive.google.com/open?id=12WB3Xls7HLNjkul_J-_oy5vZsur4Aq76,12WB3Xls7HLNjkul_J-_oy5vZsur4Aq76,,,#df6868
,I-349,1,Atlas de Riesgos,CONCENTRACIÓN MASIVA DE POBLACIÓN,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,ATLAS DE RIESGOS DE ZAPOTLANEJO Y ESTADO Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,,,,,#df6868
,I-349,2,Atlas de Riesgos,CONCENTRACIÓN MASIVA DE POBLACIÓN,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,ATLAS DE RIESGOS DE ZAPOTLANEJO Y ESTADO Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,https://drive.google.com/open?id=1CHdwAcU-CK1EOy3Jv_n65rK4wmcYQGaj,1CHdwAcU-CK1EOy3Jv_n65rK4wmcYQGaj,,,#df6868
,I-349,3,Atlas de Riesgos,CONCENTRACIÓN MASIVA DE POBLACIÓN,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,ATLAS DE RIESGOS DE ZAPOTLANEJO Y ESTADO Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,https://drive.google.com/open?id=1bV8YTvqUMfJ6c6kPks5Bdm359M5Thqaa,1bV8YTvqUMfJ6c6kPks5Bdm359M5Thqaa,,,#df6868
,I-350,1,Atlas de Riesgos,DEMOSTRACIONES DE INCONFORMIDAD SOCIAL,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,1,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,,,,,#df6868
,I-350,2,Atlas de Riesgos,DEMOSTRACIONES DE INCONFORMIDAD SOCIAL,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,https://drive.google.com/open?id=1zwtFfdqv3xokZPtJdB4MstuI2lHaVaUw,1zwtFfdqv3xokZPtJdB4MstuI2lHaVaUw,,,#df6868
,I-350,3,Atlas de Riesgos,DEMOSTRACIONES DE INCONFORMIDAD SOCIAL,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y LINEAS,,NOTICIAS DEL INFORMADOR 2017-2018 Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN,,https://drive.google.com/open?id=1SMY26XxHkFGyXU6IODg-4R9mBGPVyTv3,1SMY26XxHkFGyXU6IODg-4R9mBGPVyTv3,,,#df6868
,I-351,1,Atlas de Riesgos,VANDALISMO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,2,1,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,ATLAS DE RIESGOS ESTATAL Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN Y GUADALAJARA,,,,,,#df6868
,I-351,2,Atlas de Riesgos,VANDALISMO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,ATLAS DE RIESGOS ESTATAL Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN Y GUADALAJARA,,https://drive.google.com/open?id=14jyw9pXr7nMMd6lYSfXapWM1vsr9gJ1j,14jyw9pXr7nMMd6lYSfXapWM1vsr9gJ1j,,,#df6868
,I-351,3,Atlas de Riesgos,VANDALISMO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVES DE VECTORES DE PUNTOS Y POLIGONOS,,ATLAS DE RIESGOS ESTATAL Y SERVICIOS ATENDIDOS POR PCYB ZAPOPAN Y GUADALAJARA,,https://drive.google.com/open?id=1DNP0wXmqCtXoENYx8NGT-XHiK6R_u18a,1DNP0wXmqCtXoENYx8NGT-XHiK6R_u18a,,,#df6868
,I-352,1,POTmet,"Rutas del Programa General de Transporte Corredor T08 ""Américas""",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"Levantamiento de rutas de transporte público, 2014, imtj.
interpretación de las propuestas del programa general de transporte del estado de jalisco, setran, 2019.
contrapropuesta de la troncal 05, setran, 2019.",,,,,,#f7c917
,I-353,1,POTmet,"Rutas operando en el  Corredor T08 ""Américas""",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"Levantamiento de rutas de transporte público, 2014, imtj.
interpretación de las propuestas del programa general de transporte del estado de jalisco, setran, 2019.
contrapropuesta de la troncal 05, setran, 2019.",,,,,,#f7c917
,I-354,1,POTmet,Análisis Fotogramétrico del Crecimiento Urbano en el Corredor de El Verde,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"Levantamiento de rutas de transporte público, 2014, imtj.
interpretación de las propuestas del programa general de transporte del estado de jalisco, setran, 2019.
contrapropuesta de la troncal 05, setran, 2019.",,,,,,#f7c917
,I-355,1,POTmet,"Rutas operando en el Corredor Troncal T19 ""Peribús""",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"Levantamiento de rutas de transporte público, 2014, imtj.
interpretación de las propuestas del programa general de transporte del estado de jalisco, setran, 2019.
contrapropuesta de la troncal 05, setran, 2019.",,,,,,#f7c917
,I-356,1,POTmet,"INFRAESTRUCTURA Y ZONAS
PARA EL TRANSPORTE DE CARGA
EN EL MUNICIPIO DE ZAPOTLANEJO",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,1,1,,No se encontro,"REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES, POLÍGONOS Y PUNTOS.",,Coordinación de Proyectos Estratégicos del municipio de Zapotlanejo,,,,,,#f7c917
,I-357,1,POTmet,"Rutas operando en el Corredor Troncal T19 ""Peribús""",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"Levantamiento de rutas de transporte público, 2014, imtj.
interpretación de las propuestas del programa general de transporte del estado de jalisco, setran, 2019.
contrapropuesta de la troncal 05, setran, 2019.",,,,,,#f7c917
,I-358,1,POTmet,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2018",,,,,,#df6868
,I-359,1,POTmet,ACCIDENTES VIALES PEATONES 2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2018",,,,,,#df6868
,I-360,1,POTmet,ACCIDENTES VIALES CICLISTAS 2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2018",,,,,,#df6868
,I-361,1,POTmet,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2017,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2017",,,,,,#df6868
,I-362,1,POTmet,ACCIDENTES VIALES PEATONES 2017,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2017",,,,,,#df6868
,I-363,1,POTmet,ACCIDENTES VIALES CICLISTAS 2017,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2017",,,,,,#df6868
,I-364,1,POTmet,ACCIDENTES VIALES 2016,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2016",,,,,,#df6868
,I-365,1,POTmet,ACCIDENTES VIALES PEATONES 2016,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2016",,,,,,#df6868
,I-366,1,POTmet,ACCIDENTES VIALES CICLISTAS 2016,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2016",,,,,,#df6868
,I-367,1,POTmet,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2015,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2015",,,,,,#df6868
,I-368,1,POTmet,ACCIDENTES VIALES PEATONES 2015,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2015",,,,,,#df6868
,I-369,1,POTmet,ACCIDENTES VIALES CICLISTAS 2015,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2016",,,,,,#df6868
,I-370,1,POTmet,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2014,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014",,,,,,#df6868
,I-371,1,Atlas de Riesgos,REGISTRO DE EVENTOS HISTÓRICOS DE INUNDACIONES POR MICROCUENCA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,PMR,GIA,Diagnóstico,1,1,,,NÚMERO DE INUNDACIONES POR MICCROCUENCA,"Inventario de peligros metropolitano febrero 2020
Sitios recurrentes de inundaciòn","IPM, 2020",Pública,https://drive.google.com/open?id=1LGf3Z1r18KVjdhhTJFRC6oZRYCVrAWOd,1LGf3Z1r18KVjdhhTJFRC6oZRYCVrAWOd,,,#df6868
,I-372,,,,,,,,,,,1,1,,,,,,,,,,,
,I-373,1,Atlas de Riesgos,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2014-2018 PROMEDIO,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#df6868
,I-374,1,Atlas de Riesgos,ACCIDENTES VIALES  CORREDORES PRINCIPALES 2014-2018 SUMA,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#df6868
,I-375,1,Atlas de Riesgos,ACCIDENTES VIALES PEATONES 2014-2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#df6868
,I-376,1,Atlas de Riesgos,ACCIDENTES VIALES CICLISTAS 2014-2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#df6868
,I-377,1,Atlas de Riesgos,ACCIDENTES VIALES DISCAPACITADOS 2014-2018,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,PMR,IVT,Diagnóstico,1,1,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#df6868
,I-378,1,Atlas de Riesgos,COBERTURA DE DRENAJE 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
,I-379,1,Atlas de Riesgos,COBERTURA DE AGUA POTABLE 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
,I-380,1,Atlas de Riesgos,ANTIGUEDAD DE LA RED  DE AGUA POTABLE 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
,I-381,1,Atlas de Riesgos,ANTIGUEDAD DE LA RED  DE DRENAJE 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
