for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
,I-161,1,POTmet,Inundaciones,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Ap7pisAb44fvpexfrrFnA2oVru3cx5L1,1Ap7pisAb44fvpexfrrFnA2oVru3cx5L1,,,#df6868
,I-162,1,POTmet,Derechohabiencia a seguridad social,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,OTR,,Base,,,,,,,https://drive.google.com/open?id=1PE8vuLaYRRv0VJWaNPVjs2JUh_LKNyBW,1PE8vuLaYRRv0VJWaNPVjs2JUh_LKNyBW,,,#989898
,I-163,1,Atlas de Riesgos,"Fenómenos perturbadores considerados para los asentamientos irregulares con incidencia de peligros, hasta noviembre 2016",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1NSJQyiQ6oe5kek_WVpxyeG97z6sV1rYI,1NSJQyiQ6oe5kek_WVpxyeG97z6sV1rYI,,,#df6868
,I-164,1,POTmet,Índice de suficiencia de servicios básicos y centralidades,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1rjM6orqfWautYs3TYiFq0u1cF14KroxD,1rjM6orqfWautYs3TYiFq0u1cF14KroxD,,,#4ac3b4
,I-165,1,Atlas de Riesgos,Fenómenos perturbadores de tipo geológico,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Vwdw5mRmem6rp6ahF8q1LvBGPZ4ZLrXg,1Vwdw5mRmem6rp6ahF8q1LvBGPZ4ZLrXg,,,#df6868
,I-166,1,Atlas de Riesgos,"Asentamientos irregulares, hasta noviembre 2016, con insidencia de peligros",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1xA4qjgvaYwM8Fo_T6lv6mUmol6nannxG,1xA4qjgvaYwM8Fo_T6lv6mUmol6nannxG,,,#be906d
,I-167,1,POTmet,Cobertura e infraestructura de agua potable municipio de San Pedro Tlaquepaque,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1RYJcue0Md31nwJfOMBv4yWkDo8jkOJCi,1RYJcue0Md31nwJfOMBv4yWkDo8jkOJCi,,,#73b673
,I-168,1,POTmet,Cobertura e infraestructura de drenaje municipio de San Pedro Tlaquepaque,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1tnpWCUdwZNc74SoPnWWjeiVKsPEn-deS,1tnpWCUdwZNc74SoPnWWjeiVKsPEn-deS,,,#73b673
,I-169,1,POTmet,Perímetros de crecimiento condicionante de compacidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,,,,https://drive.google.com/open?id=1EZ_mh8IKgsj5eApvV-S8FkV3ZFZUtEf9,1EZ_mh8IKgsj5eApvV-S8FkV3ZFZUtEf9,,,#be906d
,I-170,,,,,,,,,,,,,,,,,,,,,
,I-171,1,Atlas de Riesgos,Fenómenos perturbadores de tipo hidrometeorológicos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1BjoiPDF07fuy9Oq7mf2pAN9M7LdGwHrN,1BjoiPDF07fuy9Oq7mf2pAN9M7LdGwHrN,,,#73b673
,I-172,1,Atlas de Riesgos,Cobertura e infraestructura de agua potable del municipio de El Salto,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=15oHJJLIQsJ_VX3ebjlHUtNOUps5TAMv6,15oHJJLIQsJ_VX3ebjlHUtNOUps5TAMv6,,,#73b673
,I-173,1,Atlas de Riesgos,Cobertura e infraestructura de drenaje del municipio de El Salto,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1vSQR9PsCYXBPhrKmbC5-cc_BVdTAIl2X,1vSQR9PsCYXBPhrKmbC5-cc_BVdTAIl2X,,,#73b673
,I-174,1,POTmet,Mapa base centralidad Solidaridad-Tetlán,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,OTR,,Base,,,,,,,https://drive.google.com/open?id=1dWTDwG76brbUK-IB31hzFN3vacgCeTkD,1dWTDwG76brbUK-IB31hzFN3vacgCeTkD,,,#989898
1-jun.-2020,I-175,1,Atlas de Riesgos,CONTRIBUCIÓN DE LOS REGISTROS DEL VIMOZmetro AL IPM (PASTEL),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Guzmán,PMR,,Diagnóstico,,,Servicios registrados en el VIMOZmetro e IPM 2020,,,,,,,,#df6868
1-jun.-2020,I-176,1,Atlas de Riesgos,REGISTRO DE INUNDACIONES PROVENIENTES DEL VIMOZmetro QUE ALIMENTAN EL IPM,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Guzmán,PMR,,Diagnóstico,,,Servicios registrados en el VIMOZmetro e IPM 2021,,,,,,,,#df6868
,I-177,1,Atlas de Riesgos,Unidades resilientes,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GRS,,Base,,,,,,,https://drive.google.com/open?id=1zMJfn-5-A-VFr7pyKbrEdJzjTrW2_yEQ,1zMJfn-5-A-VFr7pyKbrEdJzjTrW2_yEQ,,,#537b59
,I-178,1,PDM,Región centro del Estado de Jalisco,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,OTR,,Base,,,,,,,https://drive.google.com/open?id=1oPafjoDZ3rV3Kmnu9eBBH22mFKQvUfJ7,1oPafjoDZ3rV3Kmnu9eBBH22mFKQvUfJ7,,,#989898
,I-180,1,PDM,Zonas de protección a centros históticos y barrios tradicionales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1Ga5_alPjEFKuLKqrjNEg_dPh2fluESFP,1Ga5_alPjEFKuLKqrjNEg_dPh2fluESFP,,,#cbcbcb
,I-182,1,POTmet,Población total por subdivisión,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1igftwWgtXYbv0ZjGz9p3UVm2jBeZnq7u/view?usp=sharing,,,,#efde9d
,I-183,1,POTmet,Población económicamente activa por sector,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=13R-UowXwv6HjD_7h-13pWKRQveUjWr2M,13R-UowXwv6HjD_7h-13pWKRQveUjWr2M,,,#efde9d
,I-184,1,POTmet,Poblacion ocupada en actividades primarias,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,,,#efde9d
,I-185,1,POTmet,Líneas de atención preescolar,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1oG2b2nOY-m3VpTO9bZ1CV5h2zKGGyKCl,1oG2b2nOY-m3VpTO9bZ1CV5h2zKGGyKCl,,,#4ac3b4
,I-186,1,POTmet,Línea de atención inicial,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1y72dG3gFmtO--NDNoZhoGe3yxXl1LuC2,1y72dG3gFmtO--NDNoZhoGe3yxXl1LuC2,,,#4ac3b4
,I-187,1,POTmet,Líneas de atención primarias,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1RTSg-QHzM_uBiQ56vJT2QWpUVBeabk4d,1RTSg-QHzM_uBiQ56vJT2QWpUVBeabk4d,,,#4ac3b4
,I-188,1,POTmet,Líneas de atención secundaria,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,,,,,#4ac3b4
,I-189,1,POTmet,Lineas de atención bachillerato,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,,,,,#4ac3b4
,I-190,1,POTmet,Lineas de atención bachillerato,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,,,,,#4ac3b4
,I-191,1,POTmet,Línea de atención Superior,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1PtUtM9rTTky0DISG3-7vwyQZDGsziXE4,1PtUtM9rTTky0DISG3-7vwyQZDGsziXE4,,,#4ac3b4
,I-192,1,POTmet,Línea de atención de especial,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1U3QL5XycxI8Xmej98JEiXDkiK8giy2Tk,1U3QL5XycxI8Xmej98JEiXDkiK8giy2Tk,,,#4ac3b4
,I-193,1,POTmet,Línea de atención de Técnico Superior,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1iNjoV2fpqtQg3LuiM-K6FcdAfjmEIkkt,1iNjoV2fpqtQg3LuiM-K6FcdAfjmEIkkt,,,#4ac3b4
,I-194,1,POTmet,Línea de atención de Centros de Salud,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IEE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=15j_yHBi-KOAfKtPUvmdaVVb6kaLNB_Rz,15j_yHBi-KOAfKtPUvmdaVVb6kaLNB_Rz,,,#4ac3b4
,I-195,1,POTmet,Aptitud de urbanización por distancia núcleos urbanos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=10vo-Clm4WtuoDOmIvkqXeRwV2kKThNk3,10vo-Clm4WtuoDOmIvkqXeRwV2kKThNk3,,,#efde9d
,I-196,1,POTmet,Utilidad de urbanización en función de capacidad de transporte público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-9xeL_4aoTEnHHCFfhXeQkfIK4M2Pncc,1-9xeL_4aoTEnHHCFfhXeQkfIK4M2Pncc,,,#efde9d
,I-197,1,POTmet,Inventario de suelo estratégico para consolidación urbana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1OWrQd5qJ-g7n0IU5uYZquVJejXnfNiTx,1OWrQd5qJ-g7n0IU5uYZquVJejXnfNiTx,,,#be906d
,I-198,1,POTmet,Escenario de crecimiento urbano bajo criterios de aptitud parcial de urbanización para el AMG hasta 2045,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1knI1VkPmnrn2SmHay9o8KdNWQrI8r7rI,1knI1VkPmnrn2SmHay9o8KdNWQrI8r7rI,,,#efde9d
,I-199,1,POTmet,Población del sector primario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1opo6G2t504YIxACVfgoKuBN0wvKWw_9R,1opo6G2t504YIxACVfgoKuBN0wvKWw_9R,,,#efde9d
,I-200,1,POTmet,Población del sector secundario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ZiMQ-c5bF9RkIMhC-sSqwfUqYrxPLBPP,1ZiMQ-c5bF9RkIMhC-sSqwfUqYrxPLBPP,,,#efde9d
,I-201,1,POTmet,Población del sector terciario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1OPRVTE9BsTF0Gfs_dYq65FVb1cGWrLap,1OPRVTE9BsTF0Gfs_dYq65FVb1cGWrLap,,,#efde9d
,I-202,1,POTmet,Aptitud del suelo urbanizado con método DPI con ponderación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1BbVw-YsZrG44YO7oPAu6HVXHMrjn90tN,1BbVw-YsZrG44YO7oPAu6HVXHMrjn90tN,,,#efde9d
,I-203,1,POTmet,Aptitud del suelo urbanizado con método DPI sin ponderación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1rl5OSDzEj-_GGNXkEybohgU8FjGO0MPX,1rl5OSDzEj-_GGNXkEybohgU8FjGO0MPX,,,#efde9d
,I-204,1,POTmet,Aptitud del suelo urbanizado con método MAXENT,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1SVQVHS0MTxqjPPwKrnKcGD_hirDgPIcZ,1SVQVHS0MTxqjPPwKrnKcGD_hirDgPIcZ,,,#efde9d
,I-205,1,POTmet,Aptitud del suelo urbanizado Método combinado DPI ponderado y MAXENT,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=15Uda-Oa3Nrn4zgA_Na9DKqnajY2w2Vu0,15Uda-Oa3Nrn4zgA_Na9DKqnajY2w2Vu0,,,#efde9d
,I-206,1,POTmet,Restricción de urbanización en función a índice de naturalidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=10sI3ppWQwp51WNXtp3meQlBRq-y1la6V,10sI3ppWQwp51WNXtp3meQlBRq-y1la6V,,,#efde9d
,I-207,1,POTmet,Clasificación de planteles,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1BR_e3_HsNwFE3UOJIsAhIfpB3g15eu3y,1BR_e3_HsNwFE3UOJIsAhIfpB3g15eu3y,,,#efde9d
,I-208,1,POTmet,Polígonos de protección ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=16wxStf6NJv49XvZKcvBbz5SaE6eDJ3wg,16wxStf6NJv49XvZKcvBbz5SaE6eDJ3wg,,,#efde9d
,I-209,1,POTmet,Integración funcional por lugar de trabajo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1VRV3AMH4YZLEMDLfsXYA5qQuKX-NmMz1,1VRV3AMH4YZLEMDLfsXYA5qQuKX-NmMz1,,,#efde9d
,I-210,1,POTmet,Análisis de accesibilidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-211,1,POTmet,Distribución de población por localidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=13Vk5_wT4uJ9edXKIp1j5RD-YurwacHnQ,13Vk5_wT4uJ9edXKIp1j5RD-YurwacHnQ,,,#efde9d
,I-212,1,POTmet,Nuevos sitios de taxi,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,,,,,,,https://drive.google.com/open?id=1TdbcBlls-nkPUTP6Cnbg3K3WCPr2YiG7,1TdbcBlls-nkPUTP6Cnbg3K3WCPr2YiG7,,,#f7c917
,I-213,1,POTmet,Polígonos de prueba piloto para el sistema de bicicletas sin anclaje,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,,,,,,,https://drive.google.com/open?id=1iEEnkIvt4MoK1bFraaAbCCkN6Nsug2os,1iEEnkIvt4MoK1bFraaAbCCkN6Nsug2os,,,#f7c917
,I-214,1,POTmet,Poblacion de 15 años y mas analfabeta,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1tQH-PveK98RY7k1of7YdCx39JZNsdbEL,1tQH-PveK98RY7k1of7YdCx39JZNsdbEL,,,#cbcbcb
,I-215,1,POTmet,Grado promedio de escolaridad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1pXuDS_9_9ffrpNUWkMRwnOa8ctptrX8s,1pXuDS_9_9ffrpNUWkMRwnOa8ctptrX8s,,,#cbcbcb
,I-216,1,POTmet,Población con discapacidad por manzana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=17S-z9TXtPO30jYJ_D38vjDuXsm7ggmNT,17S-z9TXtPO30jYJ_D38vjDuXsm7ggmNT,,,#cbcbcb
,I-217,1,POTmet,Población con discapacidad por localidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1J-48pIr2nEWb7TKxme6Ufgyy02O7wq93,1J-48pIr2nEWb7TKxme6Ufgyy02O7wq93,,,#cbcbcb
,I-218,1,POTmet,Población que habla alguna lengua indígena y no habla español,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1uWF9dvegbaQxMHilN2k8exoeK3iPDhtN,1uWF9dvegbaQxMHilN2k8exoeK3iPDhtN,,,#cbcbcb
,I-219,1,POTmet,Vivienda en hacinamiento,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1D0OQQS7qaOAAnXfzMPm3pN7ooN4q4FUF,1D0OQQS7qaOAAnXfzMPm3pN7ooN4q4FUF,,,#cbcbcb
,I-220,1,POTmet,Instalación general de salud,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Base,,,,,,,https://drive.google.com/open?id=1T-zMact6PtqHGFYwGZmx3JKx9VRInkHZ,1T-zMact6PtqHGFYwGZmx3JKx9VRInkHZ,,,#73b673
,I-221,1,POTmet, Ubicación de espacios recreativo y de esparcimiento,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1i6aLZeGAdRcUJ9BlCxKprsNGe2dSmKAw,1i6aLZeGAdRcUJ9BlCxKprsNGe2dSmKAw,,,#cbcbcb
,I-222,1,POTmet,Propuesta de zonificación para la implementación de un sistema de bicicletas sin anclaje,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,,,,,,,https://drive.google.com/open?id=1NvOZKxN_20qgWQTsJ5KCigguZmHIMw2u,1NvOZKxN_20qgWQTsJ5KCigguZmHIMw2u,,,#f7c917
,I-223,1,POTmet,Licencias de urbanización periodo junio 2016 septiembre 2017,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1kOehHtkf2a6sOxtsPXroyrMgc9zxNrLD,1kOehHtkf2a6sOxtsPXroyrMgc9zxNrLD,,,#efde9d
,I-224,1,POTmet,Porcentaje de población de habla indígena,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1LiT2nR61ehWsKP68QBeCjmA8VuJCLzWd,1LiT2nR61ehWsKP68QBeCjmA8VuJCLzWd,,,#efde9d
,I-225,1,POTmet,Integración funcional por lugar de residencia,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1tOVQqqznhoK83nYJ0KJTvspLPm1YKeOq,1tOVQqqznhoK83nYJ0KJTvspLPm1YKeOq,,,#cbcbcb
,I-226,1,POTmet,Plazas Públicas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=14Qa0XQsqUtKgBDh6p9RCkQ042RJtjI5_,14Qa0XQsqUtKgBDh6p9RCkQ042RJtjI5_,,,#cbcbcb
,I-227,1,POTmet,Planteles de profesional técnico por tipo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,No se encontro,,,,,,,,,,#cbcbcb
,I-228,1,POTmet,Planteles de especial por tipo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,No se encontro,,,,,,,,,,#cbcbcb
,I-229,1,POTmet,Sitios de Nuevo Desarrollo 1999-2010,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1n6BSRdEAwycSkyn7J-ghXfBawbNpRcCr,1n6BSRdEAwycSkyn7J-ghXfBawbNpRcCr,,,#efde9d
,I-230,1,POTmet,Proyectos Regionales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1q9l_Aim6n70N-uorneoXarAjuoWjodaF,1q9l_Aim6n70N-uorneoXarAjuoWjodaF,,,#efde9d
,I-231,1,POTmet,"Análisis de Espacios Límitrofes, Capturados y Exteriores 2010",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,Exportar,,,,,,,,,,#73b673
,I-232,1,POTmet,Consumo Promedio de Energía Eléctrica MW en el 2014,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=12_sV3H0NXNzT3e2SA0rAsDf4yYKFrtdF,12_sV3H0NXNzT3e2SA0rAsDf4yYKFrtdF,,,#73b673
,I-233,1,POTmet,Corredores Económicos y Ejes de Desarrollo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1flKYu8hRZWeSX_BodbrdUquzJytxMXvh,1flKYu8hRZWeSX_BodbrdUquzJytxMXvh,,,#cbcbcb
,I-234,1,POTmet,Porcentaje de población económicamente activa de cada municipio por sector,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1PUgE5dxBtaxoVHULk9agEVqEyRmHOXkc,1PUgE5dxBtaxoVHULk9agEVqEyRmHOXkc,,,#efde9d
,I-235,1,POTmet,Utilidad de urbanización en funcion del costo por pendiente,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=14XYWsHwVPkLNWsJ_YOt--ca5b6wCirE1,14XYWsHwVPkLNWsJ_YOt--ca5b6wCirE1,,,#efde9d
,I-236,1,POTmet,Concentración de Actividades Económicas por Actividad Productiva,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1cH0utJe5UcyazPqamwgFGoTxJeahLRYT,1cH0utJe5UcyazPqamwgFGoTxJeahLRYT,,,#cbcbcb
,I-237,1,POTmet,Area de Servicio de Universidades,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1E2_28KxXgFfxSo5AY6oqUnW2OcBgQG7Y,1E2_28KxXgFfxSo5AY6oqUnW2OcBgQG7Y,,,#cbcbcb
,I-238,1,POTmet,Bachillerato. Propuesta de Polígonos Tonalá 2015-2018,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Estrategia,Exportar,,,,,,,,,,#e4914f
,I-239,1,POTmet,Consolidación Urbana Suburbana y Rural 2015,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1emJL_10FegcJ7ArJb-clKDKAlxkZFXUm,1emJL_10FegcJ7ArJb-clKDKAlxkZFXUm,,,#efde9d
,I-240,1,POTmet,Indice de Transformación Antropica 2015,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-EPj2McVqObQD9rDJ039A6nQS9SovS1D,1-EPj2McVqObQD9rDJ039A6nQS9SovS1D,,,#df6868
,I-241,1,POTmet,Uso del suelo 2015,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1dftJGa3ssC7NZhSs4RHWM1n7WDh9UzM9,1dftJGa3ssC7NZhSs4RHWM1n7WDh9UzM9,,,#df6868
,I-242,1,POTmet,Límites Agrarios,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1MdirnG2KdDHJ7UqiW9TM5brSQgnbN8FD,1MdirnG2KdDHJ7UqiW9TM5brSQgnbN8FD,,,#efde9d
,I-243,1,POTmet,Aptitud de Urbanización,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1EuqKDDYiNwVXyQziOYgcSe3Th6nsHzBX,1EuqKDDYiNwVXyQziOYgcSe3Th6nsHzBX,,,#efde9d
